# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Answer.csv?filter%5Bcompany_name%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-09-09 07:31:31 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Nine_West+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Nine West,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Mexx+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Mexx,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+K_Way+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),K-Way,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Koovs+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Koovs,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Pepe_Jeans+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Pepe Jeans,2024,0.10000000000000016,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Longchamp+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Longchamp,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+La_Redoute+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),La Redoute,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+REVOLVE+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),REVOLVE,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Deichmann_SE+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Deichmann SE,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+GU+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),GU,2024,2.883333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Gymshark_Limited+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Gymshark Limited,2024,1.1333333333333335,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Shein+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Shein,2024,1.2833333333333334,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Paris_Almacenes_Paris+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Paris (Almacenes Paris),2024,0.7666666666666668,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+AJIO+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),AJIO,2024,1.1666666666666663,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Splash+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Splash,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Romwe+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Romwe,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Shimamura_Co_Ltd+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Shimamura Co., Ltd.",2024,1.1333333333333322,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Max_Fashion+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Max Fashion,2024,0.2999999999999999,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Savage_X_Fenty+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Savage X Fenty,2024,0.0,
